sen_str,swapped_sen_str,leaf_rule
ورنہ عارضی مزدوروں کی جانب سے بڑے پیمانے پر احتجاجی دھرنا منعقد کرنے کا انہوں نے انتباہ دیا ۔,ورنہ عارضی مزدوروں کی جانب سے بڑے پیمانے پر منعقد کرنے احتجاجی دھرنا کا انہوں نے انتباہ دیا ۔,[0] -> [1]
25 اپریل کو منعقدہ مسلم پرسنل لا بورڈ کے اجلاس مےں دھمکی دی گئی ہے کہ حکومت کی جانب سے اگر شریعت ، اسلامی قوانین مےں کسی بھی قسم کی چھیڑچھاڑ کی گئی تو اس کے خلاف ملک_گیر احتجاج شروع کیا جائےگا اور ملک بھر کے مسلمانوں پر زور دیا جائےگا کہ وہ اس احتجاج مےں شامل ہو جائیں ۔,25 اپریل کو منعقدہ مسلم پرسنل لا بورڈ کے اجلاس مےں دھمکی دی گئی ہے کہ حکومت کی جانب سے اگر شریعت ، اسلامی قوانین مےں کسی بھی قسم کی چھیڑچھاڑ کی گئی تو اس کے خلاف ملک_گیر احتجاج شروع کیا جائےگا اور ملک بھر کے مسلمانوں پر زور دیا جائےگا کہ اس احتجاج مےں شامل ہو وہ جائیں ۔,[0] -> [1]
ورنہ عوام کو یہ سمجھ لینا چاہیے کہ کرپشن کی لعنت کا ہندوستان سے خاتمہ ممکن نہیں ہوگا اور عوام کو مسلسل اس لعنت کا شکار ہونا پڑےگا اور سیاست_دان اپنے ناپاک عزائم مےں کامیاب ہوتے رہیں گے ۔,ورنہ عوام کو یہ سمجھ لینا چاہیے کہ ہندوستان سے ممکن نہیں ہوگا کرپشن کی لعنت کا خاتمہ اور عوام کو مسلسل اس لعنت کا شکار ہونا پڑےگا اور سیاست_دان اپنے ناپاک عزائم مےں کامیاب ہوتے رہیں گے ۔,[0] -> [1]
انہوں نے کہا کہ انہیں یہ جان کر مسرت ہوگی کہ پاکستان بھی دوسرے نیوکلیئر حملے کی صلاحیت کے حصول پر غور کر رہا ہے ۔ جس سے یہ ظاہر ہوتا ہے کہ پاکستان بھی ایک ذمہ_دار ملک کی طرح برتاؤ کر رہا ہے جو ایک خوش آئند بات ہے ۔,انہوں نے کہا کہ انہیں یہ جان کر مسرت ہوگی کہ پاکستان بھی دوسرے نیوکلیئر حملے کی صلاحیت کے حصول پر غور کر رہا ہے ۔ جس سے یہ ظاہر ہوتا ہے کہ ایک ذمہ_دار ملک کی طرح برتاؤ کر پاکستان بھی رہا ہے جو ایک خوش آئند بات ہے ۔,[0] -> [1]
آیا شریمتی برندا کرت بھی ان کے ساتھ کام کر رہی ہےں تو اس کا مطلب یہی ہے کہ ان کی پارٹی بھی خاندانی پارٹی ہے ۔,آیا شریمتی برندا کرت بھی ان کے ساتھ کام کر رہی ہےں تو یہی اس کا مطلب ہے کہ ان کی پارٹی بھی خاندانی پارٹی ہے ۔,[0] -> [1]
انٹرویو کے دوران تلک رتنے کا کہنا تھا کہ میچ فکسنگ ایسی چیز ہے جو سری لنکا کرکٹ مےں کچھ عرصہ سے ہے ۔,انٹرویو کے دوران تلک رتنے کا کہنا تھا کہ ایسی چیز میچ فکسنگ ہے جو سری لنکا کرکٹ مےں کچھ عرصہ سے ہے ۔,[0] -> [1]
ایک جنگ مےں مال غنیمت مےں سونا آیا ۔,ایک جنگ مےں مال غنیمت مےں آیا سونا ۔,[0] -> [1]
انھوں نے استفسار کیا کہ مرکزی حکومت جو افراد سنگین جرائم مےں ملوث نہیں ہےں انھیں رہا کیوں نہیں کر دیتی ۔,انھوں نے استفسار کیا کہ جو افراد سنگین جرائم مےں ملوث نہیں ہےں انھیں رہا کیوں نہیں کر مرکزی حکومت دیتی ۔,[0] -> [1]
انہوں نے کہا کہ محض اپنی ناقص کارکردگی کے اظہار سے گریز کرتے ہوئے بیجا اور غلط الزامات عائد کرنا مسٹر چندر شیکھر راؤ کے لیے ہرگز زیب نہیں دیتا بلکہ ان الزامات کے عائد کرنے سے قبل مسٹر کے چندر شیکھر راؤ کو اپنا محاسبہ کر لینا چاہیے تاکہ حقائق سامنے آ سکیں ۔,انہوں نے کہا کہ محض اپنی ناقص کارکردگی کے اظہار سے گریز کرتے ہوئے بیجا اور غلط الزامات عائد کرنا مسٹر چندر شیکھر راؤ کے لیے ہرگز زیب نہیں دیتا بلکہ ان الزامات کے عائد کرنے سے قبل اپنا محاسبہ کر مسٹر کے چندر شیکھر راؤ کو لینا چاہیے تاکہ حقائق سامنے آ سکیں ۔,[0] -> [1]
"اس علاقہ مےں محکمہ آبرسانی اور سیوریج بورڈ کی جانب سے سیوریج لائن کی تعمیر کا کام جاری ہے , مقامی عوام نے برہمی کا اظہار کرتے ہوئے بتایا کہ یہ کام تقریباً دو ماہ سے جاری ہے اور کنٹراکٹر کی لاپرواہی اور سُست_روی سے کام تعطل کا شکار ہے جس کی وجہ سے عوام کو مشکلات کا سامنا کرنا پڑ رہا ہے ۔","اس علاقہ مےں محکمہ آبرسانی اور سیوریج بورڈ کی جانب سے سیوریج لائن کی تعمیر کا کام جاری ہے , برہمی کا اظہار کرتے ہوئے بتایا مقامی عوام نے کہ یہ کام تقریباً دو ماہ سے جاری ہے اور کنٹراکٹر کی لاپرواہی اور سُست_روی سے کام تعطل کا شکار ہے جس کی وجہ سے عوام کو مشکلات کا سامنا کرنا پڑ رہا ہے ۔",[0] -> [1]
کانگریس پارٹی اس صورت_حال کو سمجھتے ہوئے کڑپہ و پلی ویندلہ کے ضمنی انتخابی نتائج تک انتظار کرنا چاہتی ہے تاکہ کوئی ایسی صورت_حال نکل سکے جس مےں سانپ بھی مر جائے اور لاٹھی بھی نہ ٹوٹے ۔,کانگریس پارٹی اس صورت_حال کو سمجھتے ہوئے کڑپہ و پلی ویندلہ کے ضمنی انتخابی نتائج تک انتظار کرنا چاہتی ہے تاکہ کوئی ایسی صورت_حال نکل سکے جس مےں سانپ بھی مر جائے اور نہ ٹوٹے لاٹھی بھی ۔,[0] -> [1]
اگرچہ پاکستان کے حالات اور بعض شرائط بھی رکاوٹ بنتے رہے لیکن امریکہ کا بڑھتا اثر و رسوخ نمایاں اہمیت کا حامل رہا ۔,اگرچہ رکاوٹ بنتے پاکستان کے حالات اور بعض شرائط بھی رہے لیکن امریکہ کا بڑھتا اثر و رسوخ نمایاں اہمیت کا حامل رہا ۔,[0] -> [1]
"انھوں نے یہ نہیں بتایا کہ '' مےں داماد مصطفے صلی اللہ علیہ وسلم ہوں , مےں حضرت خاتون بنت سیدہ فاطمہ زہرا رضی اللہ عنہا کا خاوند ہوں , مےں ( حضرات ) حسن اور حسین ( رضی اللہ عنہما ) کا والد ہوں , مےں باب العلم ہوں , مجھے اسداللہ الغالب کہا گیا ہے , میرے ہاتھ پر اللہ رب_العزت نے خیبر فتح کروایا ۔","انھوں نے یہ نہیں بتایا کہ '' مےں داماد مصطفے صلی اللہ علیہ وسلم ہوں , مےں حضرت خاتون بنت سیدہ فاطمہ زہرا رضی اللہ عنہا کا خاوند ہوں , مےں ( حضرات ) حسن اور حسین ( رضی اللہ عنہما ) کا والد ہوں , مےں باب العلم ہوں , مجھے اسداللہ الغالب کہا گیا ہے , میرے ہاتھ پر خیبر فتح کروایا اللہ رب_العزت نے ۔",[0] -> [1]
اس کے علاوہ ہمارے معزز گاہکوں اور مسافرین کو دشواریوں کا سامنا کرنا پڑ رہا ہے ۔,اس کے علاوہ دشواریوں کا سامنا کرنا ہمارے معزز گاہکوں اور مسافرین کو پڑ رہا ہے ۔,[0] -> [1]
تفصیلات کے بموجب ضلع نلگنڈہ سے تعلق رکھنے والا ایوب خاں سال 2007 ء مےں قتل کیس مےں عمر قید کی سزاء ہونے کے بعد چرلہ پلی جیل مےں محروس رکھا گیا تھا ۔,تفصیلات کے بموجب سال 2007 ء مےں قتل کیس مےں عمر قید کی سزاء ہونے کے بعد چرلہ پلی جیل مےں محروس رکھا ضلع نلگنڈہ سے تعلق رکھنے والا ایوب خاں گیا تھا ۔,[0] -> [1]
مستقر گمبھی راؤ پیٹ کے گاندھی چوراہے پر آج شام چھ بجے محکمہ پولیس کی جانب سے قائم_کردہ آبدار خانہ کا افتتاح ڈی ایس پی اے بھاسکر کے ہاتھوں عمل مےں آیا ۔,مستقر گمبھی راؤ پیٹ کے گاندھی چوراہے پر آج شام چھ بجے ڈی ایس پی اے بھاسکر کے ہاتھوں عمل مےں آیا محکمہ پولیس کی جانب سے قائم_کردہ آبدار خانہ کا افتتاح ۔,[0] -> [1]
بی جے پی پر وار کرتے ہوئے سنگھ نے الزام عائد کیا کہ یہ جماعت رشوت_ستانی کے موضوع پر کوئی بھی کاروائی نہ کرنے کا اےک ریکارڈ رکھتی ہے ۔,بی جے پی پر وار کرتے ہوئے الزام عائد کیا سنگھ نے کہ یہ جماعت رشوت_ستانی کے موضوع پر کوئی بھی کاروائی نہ کرنے کا اےک ریکارڈ رکھتی ہے ۔,[0] -> [1]
پنجاب ٹیم کی طاقت پھر اےک مرتبہ بیٹنگ خصوصاً ٹاپ_آرڈر ہوگی جبکہ راجستھان کے لیے آل راؤنڈرس کا مظاہرہ اہم ہوگا ۔,پنجاب ٹیم کی طاقت پھر اےک مرتبہ بیٹنگ خصوصاً ٹاپ_آرڈر ہوگی جبکہ راجستھان کے لیے اہم ہوگا آل راؤنڈرس کا مظاہرہ ۔,[0] -> [1]
چھلانگ لگانے کے بعد مسٹر نوموہیون کو لوسان شہر میں واقع ایک ہاسپٹل سے رجوع کیا گیا تاہم ڈاکٹرس نے ایک گھنٹہ تک انہیں بچانے کی پوری کوشش کی مگر وہ ناکام ہو گئے ۔,چھلانگ لگانے کے بعد مسٹر نوموہیون کو لوسان شہر میں واقع ایک ہاسپٹل سے رجوع کیا گیا تاہم ایک گھنٹہ تک انہیں بچانے کی پوری کوشش کی ڈاکٹرس نے مگر وہ ناکام ہو گئے ۔,[0] -> [1]
اس معاہدہ سے یونیورسٹیز کو مشترکہ تعلیمی اور ریسرچ پروگرامس کو فروغ دینے کے سلسلہ مےں راہ ہموار ہوگی ۔,اس معاہدہ سے یونیورسٹیز کو مشترکہ تعلیمی اور ریسرچ پروگرامس کو فروغ دینے کے سلسلہ مےں ہموار ہوگی راہ ۔,[0] -> [1]
محمد اکرام الدین صدر الامین ڈسٹرکٹ کمیٹی نے کہا ہے کہ این ایس ایس کیمپ سے طلبا کو جوڑنے کا مقصد ان مےں سماجی خدمات کے جذبے کو فروغ دینا ہے ۔,محمد اکرام الدین صدر الامین ڈسٹرکٹ کمیٹی نے کہا ہے کہ ان مےں سماجی خدمات کے جذبے کو فروغ دینا ہے این ایس ایس کیمپ سے طلبا کو جوڑنے کا مقصد ۔,[0] -> [1]
بی سی سی آئی کے نائب صدر راجیو شکلا نے میڈیا نمائندوں سے اظہار خیال کرتے ہوئے کہا کہ جہاں تک ہم جانتے ہےں کہ سری_لنکائی کرکٹرس یہاں 21 مئی تک رہیں_گے کیوںکہ انہوں نے اس کا فرنچائز سے وعدہ کیا تھا لیکن سری لنکا کرکٹ کی جانب سے انہیں جلد طلب کرنے کا فیصلہ نامناسب ہے ۔,بی سی سی آئی کے نائب صدر راجیو شکلا نے میڈیا نمائندوں سے اظہار خیال کرتے ہوئے کہا کہ جہاں تک ہم جانتے ہےں کہ سری_لنکائی کرکٹرس یہاں 21 مئی تک رہیں_گے کیوںکہ اس کا فرنچائز سے وعدہ کیا انہوں نے تھا لیکن سری لنکا کرکٹ کی جانب سے انہیں جلد طلب کرنے کا فیصلہ نامناسب ہے ۔,[0] -> [1]
مغربی بنگال مےں مسلمان امن و یکجہتی کے ساتھ رہتے ہےں جبکہ گجرات مےں مسلمان غیریقینی کیفیت مےں ہےں ۔,مغربی بنگال مےں مسلمان امن و یکجہتی کے ساتھ رہتے ہےں جبکہ گجرات مےں غیریقینی کیفیت مسلمان مےں ہےں ۔,[0] -> [1]
لڑکی کو فوری طور پر قریبی ہاسپٹل سے رجوع کیا گیا جہاں دوران علاج وہ فوت ہو گئی ۔,لڑکی کو فوری طور پر قریبی ہاسپٹل سے رجوع کیا گیا جہاں دوران علاج فوت ہو وہ گئی ۔,[0] -> [1]
دوسری جانب دخانی جہازوں ( اسٹیم بوٹ ) پر تجربے بھی جاری تھے ۔,دوسری جانب دخانی جہازوں ( اسٹیم بوٹ ) پر جاری تجربے بھی تھے ۔,[0] -> [1]
عبدالرحمن انتولے نے بھی ہیمنت کرکرے کی ہلاکت کی تحقیقات کا مطالبہ کیا تو کانگریس ہائی کمان نے ان کے لب سی دیئے تھے ۔,عبدالرحمن انتولے نے بھی ہیمنت کرکرے کی ہلاکت کی تحقیقات کا مطالبہ کیا تو ان کے لب سی کانگریس ہائی کمان نے دیئے تھے ۔,[0] -> [1]
یہاں اس بات کا تذکرہ بھی ضروری ہے کہ امریکی صدارت کے جلیل_القدر عہدہ پر فائز ہونے کے بعد اور اسرائیل کی وزارت_عظمیٰ سنبھالنے کے بعد بالترتیب بارک اوباما اور نتن یاہو کی یہ پہلی ملاقات ہے -,یہاں اس بات کا تذکرہ بھی ضروری ہے کہ امریکی صدارت کے جلیل_القدر عہدہ پر فائز ہونے کے بعد اور اسرائیل کی وزارت_عظمیٰ سنبھالنے کے بعد بالترتیب بارک اوباما اور نتن یاہو کی پہلی ملاقات ہے یہ -,[0] -> [1]
اُنھوں نے کہا کہ اُنھوں نے جو کچھ مشاہدہ کیا ہے ، اُس سے اُنھیں محسوس ہوتا ہے کہ اُن کے اندیشے بالکل درست ہیں اور وہ سمجھتے ہیں کہ آئی ایس آئی کے رویے میں افغانستان اور ہندوستان کے سلسلے میں تبدیلی ضروری ہے ورنہ اس علاقے میں امن کی بحالی ناممکن ہوگی ۔,اُنھوں نے کہا کہ اُنھوں نے جو کچھ مشاہدہ کیا ہے ، اُس سے محسوس ہوتا اُنھیں ہے کہ اُن کے اندیشے بالکل درست ہیں اور وہ سمجھتے ہیں کہ آئی ایس آئی کے رویے میں افغانستان اور ہندوستان کے سلسلے میں تبدیلی ضروری ہے ورنہ اس علاقے میں امن کی بحالی ناممکن ہوگی ۔,[0] -> [1]
ایسے مےں امریکی بدنام جیلوں کے قیدیوں کے معاملے مےں اوباما کا موقف ان کے سیاسی مستقبل کا تعین کرےگا ۔,ایسے مےں امریکی بدنام جیلوں کے قیدیوں کے معاملے مےں ان کے سیاسی مستقبل کا تعین کرےگا اوباما کا موقف ۔,[0] -> [1]
گیس پائپ لائن پراجکٹ ہندوستان نے اپنی توانائی کی ضروریات پوری کرنے کے لیے ایران سے گیس بذریعہ پائپ لائن براہ پاکستان راست حاصل کرنے کا منصوبہ بنایا اور اس پر موثر عمل_آوری بھی جاری تھی لیکن وقفہ وقفہ سے اس پراجکٹ میں رکاوٹیں پیدا ہوتی رہیں جس کا نتیجہ یہ ہوا کہ اب تک بھی اسے قطعیت نہیں دی جا سکی ۔,گیس پائپ لائن پراجکٹ ہندوستان نے اپنی توانائی کی ضروریات پوری کرنے کے لیے ایران سے بذریعہ پائپ لائن براہ پاکستان راست حاصل کرنے گیس کا منصوبہ بنایا اور اس پر موثر عمل_آوری بھی جاری تھی لیکن وقفہ وقفہ سے اس پراجکٹ میں رکاوٹیں پیدا ہوتی رہیں جس کا نتیجہ یہ ہوا کہ اب تک بھی اسے قطعیت نہیں دی جا سکی ۔,[0] -> [1]
جبکہ حکومت کے قانون کے تحت گود لینے والے والد کے نام سے منسوب کرنے کی تجویز رکھی ہے ۔,جبکہ حکومت کے قانون کے تحت منسوب کرنے گود لینے والے والد کے نام سے کی تجویز رکھی ہے ۔,[0] -> [1]
واشنگٹن مےں پریس کانفرنس کے دوران رابرٹ گیٹس نے اعلان کیا کہ لیبیا مےں امریکی ڈرونس کا استعمال کیا جا رہا ہے ۔,واشنگٹن مےں پریس کانفرنس کے دوران اعلان کیا رابرٹ گیٹس نے کہ لیبیا مےں امریکی ڈرونس کا استعمال کیا جا رہا ہے ۔,[0] -> [1]
ایکسپریس 24 نیوز چینل نے اطلاع دی ہے کہ یہ دھماکہ جوئے کے اڈہ پر کنٹرول کے لیے دو گینگس کے مابین رسہ_کشی کا نتیجہ ہے ۔,ایکسپریس 24 نیوز چینل نے اطلاع دی ہے کہ جوئے کے اڈہ پر کنٹرول کے لیے دو گینگس کے مابین رسہ_کشی کا نتیجہ یہ دھماکہ ہے ۔,[0] -> [1]
وزیر خارجہ ایس ایم کرشنا نے گزشتہ شام یہاں اےک تقریب مےں میڈیا نمائندوں سے اظہار خیال کرتے ہوئے کہا کہ حکومت کی جانب سے ہند - پاک سیریز کے لیے صرف تعاونی کردار ادا کیا جائےگا کیونکہ پاکستان کے ساتھ سیریز کا فیصلہ بی سی سی آئی کو کرنا ہے ۔,وزیر خارجہ ایس ایم کرشنا نے گزشتہ شام یہاں اےک تقریب مےں میڈیا نمائندوں سے اظہار خیال کرتے ہوئے کہا کہ حکومت کی جانب سے ہند - پاک سیریز کے لیے صرف تعاونی کردار ادا کیا جائےگا کیونکہ پاکستان کے ساتھ سیریز کا فیصلہ کرنا بی سی سی آئی کو ہے ۔,[0] -> [1]
سریش رائنا نے فارم مےں واپس ہوتے ہوئے 6 چوکوں اور 2 چھکوں کی مدد سے 35 گیندوں مےں 59 رنز بنائے جبکہ مرکل نے 3 وکٹس حاصل کئے ۔,سریش رائنا نے فارم مےں واپس ہوتے ہوئے 6 چوکوں اور 2 چھکوں کی مدد سے 35 گیندوں مےں 59 رنز بنائے جبکہ 3 وکٹس حاصل کئے مرکل نے ۔,[0] -> [1]
جبکہ حکومت کو چاہیئے کہ وہ ہوم گارڈس کی تعیناتی کے مسئلہ کو محکمہ داخلہ کے سپرد کرتے ہوئے محکمہ داخلہ کو ہوم گارڈس کی تنخواہوں کی ادائیگی کا پابند بنائیں ۔,جبکہ چاہیئے حکومت کو کہ وہ ہوم گارڈس کی تعیناتی کے مسئلہ کو محکمہ داخلہ کے سپرد کرتے ہوئے محکمہ داخلہ کو ہوم گارڈس کی تنخواہوں کی ادائیگی کا پابند بنائیں ۔,[0] -> [1]
انھوں نے اس کی گردن پر مہر لگا کر اللہ کے نام پر چھوڑ دیا اور بارگاہ حق مےں عرض کیا '' یارب ! مےں اس بچھڑی ( گائے کے بچہ ) کو اپنے اس فرزند کے لیے تیرے پاس ودیعت رکھتا ہوں ۔,انھوں نے اس کی گردن پر مہر لگا کر اللہ کے نام پر چھوڑ دیا اور بارگاہ حق مےں عرض کیا '' یارب ! اس بچھڑی ( گائے کے بچہ ) کو اپنے اس فرزند کے لیے تیرے پاس ودیعت رکھتا مےں ہوں ۔,[0] -> [1]
اس لیے کہ ہماری بھرپور کوشش اور جدوجہد ہی قادیانی فتنہ کا خاتمہ کر سکتی ہے ۔,اس لیے کہ قادیانی فتنہ کا خاتمہ کر ہماری بھرپور کوشش اور جدوجہد ہی سکتی ہے ۔,[0] -> [1]
انہوں نے کہا کہ طالبان کو پاکستانی فوج کی جارحانہ کارروائی سے بڑے پیمانے پر نقصان پہنچ رہا ہے اور اس وجہ سے القاعدہ جلد ہی اس علاقہ سے تخلیہ کرنے پر مجبور ہو جائےگی ۔,انہوں نے کہا کہ پاکستانی فوج کی جارحانہ کارروائی سے بڑے پیمانے پر نقصان پہنچ طالبان کو رہا ہے اور اس وجہ سے القاعدہ جلد ہی اس علاقہ سے تخلیہ کرنے پر مجبور ہو جائےگی ۔,[0] -> [1]
پھر عرض کیا وہ کس صفت اور خوبی کی ہو ؟,پھر عرض کیا کس صفت اور خوبی کی ہو وہ ؟,[0] -> [1]
عالمی نمبر 8 ایوانووچ نے گزشتہ سیزن اپنے کیریئر کا پہلا گرانڈ سلام فرنچ اوپن کی شکل مےں حاصل کرنے کے بعد مسلسل ناقص مظاہرہ سے دوچار ہےں نیز زخموں کی وجہ سے بھی وہ کئی اہم ایونٹس مےں شرکت سے محرومی کے علاوہ رواں ماہ کے اوائل میڈرڈ اوپن مےں بھی شرکت سے محروم رہی تھیں ۔,عالمی نمبر 8 ایوانووچ نے گزشتہ سیزن اپنے کیریئر کا پہلا گرانڈ سلام فرنچ اوپن کی شکل مےں حاصل کرنے کے بعد مسلسل ناقص مظاہرہ سے دوچار ہےں نیز زخموں کی وجہ سے بھی کئی اہم ایونٹس مےں شرکت سے محرومی کے علاوہ رواں ماہ کے اوائل میڈرڈ اوپن مےں بھی شرکت سے محروم رہی وہ تھیں ۔,[0] -> [1]
وائی ایس آر نے اقلیتوں کی ترقی اور بہبود کے لیے جو کام کئے ہےں اس کی ملک بھر مےں مثال نہیں ملتی ۔,وائی ایس آر نے ملک بھر مےں مثال اقلیتوں کی ترقی اور بہبود کے لیے جو کام کئے ہےں اس کی نہیں ملتی ۔,[0] -> [1]
امریکی ادارہ نے اپنی رپورٹ مےں کہا ہے کہ بڑے پیمانے پر مذہبی اقلیتی کے خلاف 2008 ء سے فرقہ_وارانہ تشدد بڑے پیمانے پر پیش نہیں آیا ، لیکن مذہبی آزادی کے تحفظ اور اس کے فروغ کے لئے گذشتہ سال کے دوران پیشرفت مسلسل ملی_جلی رہی ہے ۔,امریکی ادارہ نے اپنی رپورٹ مےں کہا ہے کہ 2008 ء سے بڑے پیمانے پر پیش نہیں آیا بڑے پیمانے پر مذہبی اقلیتی کے خلاف فرقہ_وارانہ تشدد ، لیکن مذہبی آزادی کے تحفظ اور اس کے فروغ کے لئے گذشتہ سال کے دوران پیشرفت مسلسل ملی_جلی رہی ہے ۔,[0] -> [1]
تین سابق آئی پی ایس عہدیداروں کو ترنمول کانگریس نے اپنا امیدوار نامزد کیا ہے ۔,تین سابق آئی پی ایس عہدیداروں کو اپنا امیدوار نامزد کیا ترنمول کانگریس نے ہے ۔,[0] -> [1]
انہوں نے کہا حلقہ لوک سبھا کڑپہ اور اسمبلی حلقہ پلی ویندلہ کے ضمنی انتخابات مےں جگن اور ان کی والدہ کی بھاری اکثریت سے کامیابی یقینی ہے ۔,انہوں نے کہا حلقہ لوک سبھا کڑپہ اور اسمبلی حلقہ پلی ویندلہ کے ضمنی انتخابات مےں بھاری اکثریت سے یقینی جگن اور ان کی والدہ کی کامیابی ہے ۔,[0] -> [1]
"اور حقیقت بھی یہی ہے کہ کتا اپنے مالک کا زیادہ وفادار ہوتا ہے , جب کہ ہم اتنے وفادار نہیں ہیں ۔","اور حقیقت بھی یہی ہے کہ اپنے مالک کا زیادہ وفادار ہوتا کتا ہے , جب کہ ہم اتنے وفادار نہیں ہیں ۔",[0] -> [1]
نالے کی صفائی کو نظرانداز کرنے سے شہریوں کی جان کو خطرہ پیدا ہو گیا ہے ۔,نالے کی صفائی کو نظرانداز کرنے سے شہریوں کی جان کو پیدا ہو خطرہ گیا ہے ۔,[0] -> [1]
'' اس خواب کے کچھ عرصے بعد بادشاہ نے اپنی بیٹی کی شادی سُبکتگین سے کر دی ۔,'' اس خواب کے کچھ عرصے بعد اپنی بیٹی کی شادی سُبکتگین سے کر بادشاہ نے دی ۔,[0] -> [1]
اس سے قبل جناب محمد معزالدین خازن آئٹا ضلع میدک نے سورۂ قلم کی پہلی آیت کا درس پیش کیا ۔,اس سے قبل سورۂ قلم کی پہلی آیت کا درس پیش کیا جناب محمد معزالدین خازن آئٹا ضلع میدک نے ۔,[0] -> [1]
